"VendorID,""passenger_count"",""trip_distance"",""pickup_longitude"",""pickup_latitude"",""RateCodeID"",""store_and_fwd_flag"",""dropoff_longitude"",""dropoff_latitude"",""payment_type"",""fare_amount"",""extra"",""mta_tax"",""tip_amount"",""tolls_amount"",""improvement_surcharge"",""total_amount"",""pickup_time"",""pickup_date"",""dropoff_time"",""dropoff_date"""
"2,2,0.61,-73.9851226806641,40.7605781555176,1,""N"",-73.9745712280273,40.7557106018066,2,5,0.5,0.5,0,0,0.3,6.3,""21:38:48"",""2015-01-01"",""21:43:59"",""2015-01-01"""
"1,2,5.4,-73.9213943481445,40.7602195739746,1,""N"",-73.9881210327148,40.7311363220215,1,18,0.5,0.5,3.85,0,0,23.15,""21:38:49"",""2015-01-01"",""21:56:58"",""2015-01-01"""
"2,5,1.26,-73.9566040039062,40.8130264282227,1,""N"",-73.9646224975586,40.7970123291016,2,6,0.5,0.5,0,0,0.3,7.3,""00:39:14"",""2015-01-01"",""00:44:37"",""2015-01-01"""
"2,1,1.7,-73.9921417236328,40.749641418457,1,""N"",-73.9977569580078,40.7651672363281,2,10,0.5,0.5,0,0,0.3,11.3,""00:39:14"",""2015-01-01"",""00:51:19"",""2015-01-01"""
"2,5,4.06,-73.9599075317383,40.7623710632324,1,""N"",-73.91162109375,40.7499580383301,1,15,0.5,0.5,3.1,0,0.3,19.4,""00:39:14"",""2015-01-01"",""00:54:40"",""2015-01-01"""
"1,1,1.3,-73.9923858642578,40.7410278320312,1,""N"",-73.9756851196289,40.7331352233887,1,8,0.5,0.5,1.85,0,0,11.15,""00:39:15"",""2015-01-01"",""00:49:43"",""2015-01-01"""
"1,1,2.9,-73.9287643432617,40.7074699401855,1,""N"",-73.9062118530273,40.6937217712402,2,12.5,0.5,0.5,0,0,0,13.8,""00:39:15"",""2015-01-01"",""00:54:18"",""2015-01-01"""
"2,1,6.11,-74.0076370239258,40.7409019470215,1,""N"",-73.9585189819336,40.6707305908203,2,25.5,0.5,0.5,0,0,0.3,26.8,""00:39:15"",""2015-01-01"",""01:11:16"",""2015-01-01"""
"2,1,2.32,-73.9917526245117,40.7466773986816,1,""N"",-73.996826171875,40.7577514648438,2,11,0.5,0.5,0,0,0.3,12.3,""00:39:15"",""2015-01-01"",""00:52:54"",""2015-01-01"""
"2,3,5.49,-73.9651947021484,40.7911109924316,1,""N"",-73.9983749389648,40.7419891357422,1,21.5,0.5,0.5,0,0,0.3,22.8,""00:39:15"",""2015-01-01"",""01:06:24"",""2015-01-01"""
"1,1,0.5,-73.9880447387695,40.7690391540527,1,""N"",-73.9951019287109,40.7697067260742,1,4,0.5,0.5,1.05,0,0,6.35,""00:39:16"",""2015-01-01"",""00:42:08"",""2015-01-01"""
"1,1,2.3,-73.9251937866211,40.7440032958984,1,""N"",-73.9157638549805,40.7725524902344,1,11.5,0.5,0.5,2.55,0,0,15.35,""00:39:16"",""2015-01-01"",""00:53:23"",""2015-01-01"""
"1,2,0.6,-73.9727096557617,40.755729675293,1,""N"",-73.973762512207,40.7599868774414,1,4.7,0.5,0.5,1,0,0,7,""00:39:16"",""2015-01-01"",""00:43:58"",""2015-01-01"""
"2,2,3.96,-73.9160995483398,40.6952056884766,1,""N"",-73.9760665893555,40.694896697998,2,15,0.5,0.5,0,0,0.3,16.3,""04:28:43"",""2015-01-01"",""04:46:50"",""2015-01-01"""
"1,1,1,-73.9931106567383,40.7602958679199,1,""N"",-73.9958648681641,40.7643775939941,2,7.5,0.5,0.5,0,0,0,8.8,""04:28:44"",""2015-01-01"",""04:37:43"",""2015-01-01"""
"1,1,3.4,-73.9932479858398,40.7194557189941,1,""N"",-73.9432601928711,40.7074394226074,1,13.5,0.5,0.5,2.95,0,0,17.75,""04:28:44"",""2015-01-01"",""04:43:33"",""2015-01-01"""
"2,1,0.35,-73.8782348632812,40.7563972473145,1,""N"",-73.8861312866211,40.7555503845215,2,4,0.5,0.5,0,0,0.3,5.3,""04:28:44"",""2015-01-01"",""04:31:41"",""2015-01-01"""
"2,2,1.06,-73.9683990478516,40.8020896911621,1,""N"",-73.9603881835938,40.8131790161133,2,6,0.5,0.5,0,0,0.3,7.3,""04:28:44"",""2015-01-01"",""04:33:33"",""2015-01-01"""
"1,2,0.7,-73.9599227905273,40.7735595703125,1,""N"",-73.9557876586914,40.7684440612793,2,4.5,0.5,0.5,0,0,0,5.8,""04:28:45"",""2015-01-01"",""04:31:30"",""2015-01-01"""
"1,4,4.6,-73.987419128418,40.7212371826172,1,""N"",-73.9557647705078,40.7763061523438,1,16.2,0.5,0.5,0,0,0,17.5,""04:28:45"",""2015-01-01"",""04:46:35"",""2015-01-01"""
"2,1,2.67,-73.9805679321289,40.7217407226562,1,""N"",-74.0021286010742,40.7453804016113,2,11.5,0.5,0.5,0,0,0.3,12.8,""04:28:45"",""2015-01-01"",""04:41:33"",""2015-01-01"""
"2,2,6.39,-73.9549102783203,40.7790718078613,1,""N"",-73.8884429931641,40.8308601379395,2,20.5,0.5,0.5,0,0,0.3,21.8,""04:28:45"",""2015-01-01"",""04:44:59"",""2015-01-01"""
"2,5,1.08,-73.9803085327148,40.7254981994629,1,""N"",-73.9894027709961,40.7190437316895,1,7,0.5,0.5,1,0,0.3,9.3,""04:28:45"",""2015-01-01"",""04:35:52"",""2015-01-01"""
"1,1,3.6,-73.9328842163086,40.7526245117188,1,""N"",-73.9819869995117,40.7579460144043,2,12,0.5,0.5,0,0,0,13.3,""04:28:46"",""2015-01-01"",""04:38:50"",""2015-01-01"""
"1,1,1.1,0,0,1,""N"",0,0,1,6.5,0.5,0.5,2,0,0,9.8,""04:28:46"",""2015-01-01"",""04:35:38"",""2015-01-01"""
"2,6,0.73,-74.0103530883789,40.7179565429688,1,""N"",-74.0157012939453,40.7116661071777,1,5.5,0.5,0.5,1.8,0,0.3,8.6,""04:28:46"",""2015-01-01"",""04:33:39"",""2015-01-01"""
"2,1,4.77,-73.9786911010742,40.7365646362305,1,""N"",-74.0159454345703,40.7098617553711,1,15.5,0.5,0.5,3.2,0,0.3,20,""04:28:46"",""2015-01-01"",""04:38:33"",""2015-01-01"""
"2,1,2.43,-74.0065002441406,40.738208770752,1,""N"",-73.9982986450195,40.715934753418,2,10.5,0.5,0.5,0,0,0.3,11.8,""04:28:46"",""2015-01-01"",""04:41:17"",""2015-01-01"""
"1,2,4.1,-73.9842529296875,40.6944961547852,1,""N"",-73.9720001220703,40.7456932067871,2,14.5,0.5,0.5,0,0,0,15.8,""04:28:47"",""2015-01-01"",""04:42:06"",""2015-01-01"""
"1,2,4,-73.9431838989258,40.7937850952148,1,""N"",-73.9140014648438,40.7693634033203,1,12.5,0.5,0.5,3.8,5.33,0,22.93,""04:28:47"",""2015-01-01"",""04:36:12"",""2015-01-01"""
"1,1,0.3,-74.0051879882812,40.719425201416,1,""N"",-74.003662109375,40.7223510742188,2,3.5,0.5,0.5,0,0,0,4.8,""04:28:47"",""2015-01-01"",""04:30:23"",""2015-01-01"""
"1,1,1.5,-73.9379196166992,40.6820106506348,1,""N"",-73.9213790893555,40.6901512145996,1,7,0.5,0.5,0,0,0,8.3,""04:28:47"",""2015-01-01"",""04:35:02"",""2015-01-01"""
"1,1,10.6,-73.9848556518555,40.7452507019043,1,""N"",-73.9864349365234,40.7468338012695,2,34.5,0.5,0.5,0,0,0,35.8,""04:28:47"",""2015-01-01"",""05:05:14"",""2015-01-01"""
"2,1,0.66,-73.9790115356445,40.7856254577637,1,""N"",-73.9727478027344,40.7937164306641,1,4.5,0.5,0.5,1,0,0.3,6.8,""04:28:47"",""2015-01-01"",""04:31:08"",""2015-01-01"""
"2,1,1.42,-73.9271697998047,40.7648239135742,1,""N"",-73.9092178344727,40.7576942443848,2,7,0.5,0.5,0,0,0.3,8.3,""04:28:47"",""2015-01-01"",""04:35:14"",""2015-01-01"""
"1,2,0.3,-73.9925537109375,40.7530899047852,1,""N"",-73.9893264770508,40.7577247619629,1,5.5,0.5,0.5,1.35,0,0,8.15,""00:43:54"",""2015-01-01"",""00:50:28"",""2015-01-01"""
"1,1,0.6,-73.9507141113281,40.7110366821289,1,""N"",-73.9433670043945,40.714656829834,2,5,0.5,0.5,0,0,0,6.3,""00:43:54"",""2015-01-01"",""00:47:58"",""2015-01-01"""
"2,1,3.21,-73.953742980957,40.7751846313477,1,""N"",-73.9798126220703,40.7489242553711,2,12.5,0.5,0.5,0,0,0.3,13.8,""00:43:54"",""2015-01-01"",""00:56:12"",""2015-01-01"""
"2,1,4.63,-73.9863815307617,40.7402572631836,1,""N"",-73.9653549194336,40.7929420471191,1,16.5,0.5,0.5,2,0,0.3,19.8,""00:43:54"",""2015-01-01"",""01:00:57"",""2015-01-01"""
"1,1,1.3,-73.9623031616211,40.7763137817383,1,""N"",-73.9465179443359,40.7840118408203,1,6.5,0.5,0.5,1.95,0,0,9.75,""00:43:55"",""2015-01-01"",""00:49:41"",""2015-01-01"""
"1,1,2.3,-73.9912643432617,40.7476501464844,1,""N"",-73.9574203491211,40.755558013916,1,11.2,0.5,0.5,3.75,0,0,16.25,""00:43:55"",""2015-01-01"",""00:59:29"",""2015-01-01"""
"1,1,0.8,-73.9633102416992,40.7559051513672,1,""N"",-73.9711837768555,40.7513961791992,2,5.5,0.5,0.5,0,0,0,6.8,""00:43:55"",""2015-01-01"",""00:49:08"",""2015-01-01"""
"2,1,10.24,-73.9931488037109,40.7199783325195,1,""N"",-73.8525619506836,40.6937217712402,1,30,0.5,0.5,35,0,0.3,66.3,""00:43:55"",""2015-01-01"",""01:05:10"",""2015-01-01"""
"2,1,1.9,-73.9707794189453,40.764835357666,1,""N"",-73.9863204956055,40.7804908752441,1,8.5,0.5,0.5,2,0,0.3,11.8,""00:43:55"",""2015-01-01"",""00:52:28"",""2015-01-01"""
"2,2,2.6,-74.0282287597656,40.623363494873,1,""N"",-74.0061645507812,40.6471862792969,2,10.5,0.5,0.5,0,0,0.3,11.8,""00:43:55"",""2015-01-01"",""00:54:11"",""2015-01-01"""
"1,1,3.4,-73.9496154785156,40.7809448242188,1,""N"",-73.9852066040039,40.7476119995117,2,15.5,0.5,0.5,0,0,0,16.8,""00:43:56"",""2015-01-01"",""01:05:28"",""2015-01-01"""
"1,2,0.8,-74.0011520385742,40.7519607543945,1,""N"",-73.9931106567383,40.7629585266113,1,6,0.5,0.5,1.45,0,0,8.75,""00:43:56"",""2015-01-01"",""00:50:45"",""2015-01-01"""
"1,1,3.9,-74.0074996948242,40.7432136535645,1,""N"",-74.0039520263672,40.705867767334,1,15,0.5,0.5,3.25,0,0,19.55,""00:43:56"",""2015-01-01"",""00:59:17"",""2015-01-01"""
"1,4,0.5,-73.9374923706055,40.7145652770996,1,""N"",-73.9483871459961,40.7141647338867,2,4,0.5,0.5,0,0,0,5.3,""00:43:56"",""2015-01-01"",""00:46:32"",""2015-01-01"""
"1,1,0.6,-73.9784545898438,40.7450561523438,1,""N"",-73.9769744873047,40.7515563964844,2,4,0.5,0.5,0,0,0,5.3,""00:43:56"",""2015-01-01"",""00:46:57"",""2015-01-01"""
"1,2,18.9,-73.7861251831055,40.6412811279297,2,""N"",-74.0018997192383,40.7336730957031,1,52,0,0.5,5,5.33,0,63.13,""00:43:56"",""2015-01-01"",""01:20:46"",""2015-01-01"""
"2,1,1.8,-73.9986419677734,40.6766471862793,1,""N"",-73.9795684814453,40.6642379760742,2,8,0.5,0.5,0,0,0.3,9.3,""00:43:56"",""2015-01-01"",""00:52:16"",""2015-01-01"""
"2,1,2.99,-73.9724044799805,40.7620582580566,1,""N"",-73.9841690063477,40.7293739318848,1,13.5,0.5,0.5,0,0,0.3,14.8,""00:43:56"",""2015-01-01"",""01:01:37"",""2015-01-01"""
"2,1,1.82,-73.9788131713867,40.7406692504883,1,""N"",-74.0012893676758,40.7344703674316,1,9,0.5,0.5,1,0,0.3,11.3,""00:43:56"",""2015-01-01"",""00:54:48"",""2015-01-01"""
"1,1,2.4,-73.9729843139648,40.7641754150391,1,""N"",-73.9756774902344,40.7433624267578,2,9.5,0.5,0.5,0,0,0,10.8,""00:43:57"",""2015-01-01"",""00:55:07"",""2015-01-01"""
"1,1,1.5,-73.9569931030273,40.6988639831543,1,""N"",-73.9569854736328,40.7143096923828,1,7.5,0.5,0.5,2.6,0,0,11.4,""00:43:57"",""2015-01-01"",""00:50:56"",""2015-01-01"""
"2,1,0.65,-73.9577560424805,40.7145614624023,1,""N"",-73.9569625854492,40.7205276489258,2,4.5,0.5,0.5,0,0,0.3,5.8,""00:43:57"",""2015-01-01"",""00:48:11"",""2015-01-01"""
"1,2,1.8,-74.0052032470703,40.7188529968262,1,""N"",-74.0141525268555,40.7095947265625,1,8.5,0.5,0.5,1.95,0,0,11.75,""04:35:54"",""2015-01-01"",""04:44:50"",""2015-01-01"""
"2,1,8.42,-73.9812164306641,40.7631797790527,1,""N"",-73.8578491210938,40.7288589477539,2,27,0.5,0.5,0,0,0.3,28.3,""04:35:54"",""2015-01-01"",""04:59:09"",""2015-01-01"""
"2,1,19.31,-74.0140838623047,40.7076721191406,1,""N"",-73.8540496826172,40.6915817260742,1,55.5,0.5,0.5,11.2,0,0.3,68,""04:35:54"",""2015-01-01"",""05:16:04"",""2015-01-01"""
"2,6,0.4,-73.8764190673828,40.7546577453613,1,""N"",-73.8704376220703,40.7552452087402,2,3.5,0.5,0.5,0,0,0.3,4.8,""04:35:54"",""2015-01-01"",""04:37:45"",""2015-01-01"""
"1,1,2.9,-74.0139541625977,40.7078895568848,1,""N"",-73.9858016967773,40.7321472167969,1,12,0.5,0.5,1,0,0,14.3,""04:35:55"",""2015-01-01"",""04:49:58"",""2015-01-01"""
"1,1,0,-74.0116119384766,40.7096748352051,1,""N"",-74.011100769043,40.7110900878906,2,4.5,0.5,0.5,0,0,0,5.8,""04:35:55"",""2015-01-01"",""04:40:22"",""2015-01-01"""
"1,4,2.9,-73.9524002075195,40.6948280334473,1,""N"",-73.9206237792969,40.6829490661621,2,11,0.5,0.5,0,0,0,12.3,""04:35:55"",""2015-01-01"",""04:49:02"",""2015-01-01"""
"1,1,1.5,-73.9794082641602,40.7469062805176,1,""N"",-74.0027084350586,40.7561874389648,2,6,0.5,0.5,0,0,0,7.3,""04:35:55"",""2015-01-01"",""04:40:01"",""2015-01-01"""
"1,1,0.7,-73.9489822387695,40.7771682739258,1,""N"",-73.9424591064453,40.7865371704102,2,4.5,0.5,0.5,0,0,0,5.8,""04:35:55"",""2015-01-01"",""04:38:15"",""2015-01-01"""
"1,1,1.6,-73.9212188720703,40.8613700866699,1,""N"",-73.9375305175781,40.8497467041016,2,8,0.5,0.5,0,0,0,9.3,""04:35:55"",""2015-01-01"",""04:43:55"",""2015-01-01"""
"2,1,4.08,-73.9974212646484,40.7217864990234,1,""N"",-73.9813842773438,40.6712341308594,1,15,0.5,0.5,3.1,0,0.3,19.4,""04:35:55"",""2015-01-01"",""04:50:27"",""2015-01-01"""
"2,2,4.45,-73.9868469238281,40.7183074951172,1,""N"",-73.9498825073242,40.6765365600586,1,16,0.5,0.5,3.3,0,0.3,20.6,""04:35:55"",""2015-01-01"",""04:52:24"",""2015-01-01"""
"2,1,3.91,-73.9534454345703,40.7768287658691,1,""N"",-73.9908676147461,40.7557525634766,1,15,0.5,0.5,0,0,0.3,16.3,""04:35:55"",""2015-01-01"",""04:51:18"",""2015-01-01"""
"1,1,1.8,-73.9873046875,40.7389907836914,1,""N"",-73.9686813354492,40.754524230957,2,8.5,0.5,0.5,0,0,0,9.8,""04:35:56"",""2015-01-01"",""04:43:30"",""2015-01-01"""
"1,1,0.8,-74.0065841674805,40.7208976745605,1,""N"",-74.0087432861328,40.7112922668457,2,4.5,0.5,0.5,0,0,0,5.8,""04:35:56"",""2015-01-01"",""04:38:28"",""2015-01-01"""
"1,1,4.1,-73.9716415405273,40.7545051574707,1,""N"",-73.906982421875,40.745361328125,1,15.2,0.5,0.5,4.12,0,0,20.62,""04:35:56"",""2015-01-01"",""04:51:00"",""2015-01-01"""
"1,1,1.6,-73.9859085083008,40.7267265319824,1,""N"",-73.9776458740234,40.7456321716309,2,7.5,0.5,0.5,0,0,0,8.8,""04:35:57"",""2015-01-01"",""04:42:51"",""2015-01-01"""
"1,2,1.8,-73.9863433837891,40.752010345459,1,""N"",-73.9939880371094,40.7353591918945,1,8,0.5,0.5,1,0,0,10.3,""04:35:57"",""2015-01-01"",""04:43:59"",""2015-01-01"""
"2,1,1,-73.9753570556641,40.735523223877,1,""N"",-73.976318359375,40.7233963012695,2,5.5,0.5,0.5,0,0,0.3,6.8,""04:35:57"",""2015-01-01"",""04:40:41"",""2015-01-01"""
"1,1,2.1,-74.0009078979492,40.7307586669922,1,""N"",-74.0076751708984,40.7109832763672,1,9,0.5,0.5,2.55,0,0,12.85,""04:35:58"",""2015-01-01"",""04:45:07"",""2015-01-01"""
"1,1,0.6,-73.9500122070312,40.780387878418,1,""N"",-73.9492263793945,40.7734031677246,2,4.5,0.5,0.5,0,0,0,5.8,""04:35:58"",""2015-01-01"",""04:38:37"",""2015-01-01"""
"1,2,5,-73.9859313964844,40.7267684936523,1,""N"",-73.9899826049805,40.7759742736816,1,17,0.5,0.5,3.65,0,0,21.95,""04:35:58"",""2015-01-01"",""04:52:28"",""2015-01-01"""
"1,2,2,-73.9855499267578,40.7546844482422,1,""N"",-73.9867172241211,40.751407623291,2,11,0.5,0.5,0,0,0,12.3,""04:56:38"",""2015-01-01"",""05:10:04"",""2015-01-01"""
"1,1,1,-73.9726638793945,40.7430114746094,1,""N"",-73.9858932495117,40.7441787719727,1,6.5,0.5,0.5,2,0,0,9.8,""04:56:39"",""2015-01-01"",""05:03:34"",""2015-01-01"""
"1,1,3.7,-73.9809799194336,40.7299423217773,1,""N"",-73.9885101318359,40.6964263916016,1,14.2,0.5,0.5,3.1,0,0,18.6,""04:56:39"",""2015-01-01"",""05:13:12"",""2015-01-01"""
"2,5,0.69,-73.9716262817383,40.7946395874023,1,""N"",-73.963981628418,40.7978553771973,2,4.5,0.5,0.5,0,0,0.3,5.8,""04:56:39"",""2015-01-01"",""04:59:45"",""2015-01-01"""
"2,1,3.38,-73.987663269043,40.7645149230957,1,""N"",-73.9471969604492,40.781078338623,1,12,0.5,0.5,3.12,0,0.3,16.42,""04:56:39"",""2015-01-01"",""05:08:12"",""2015-01-01"""
"2,1,3.72,-73.9849014282227,40.719108581543,1,""N"",-73.9658279418945,40.6956405639648,1,14.5,0.5,0.5,3,0,0.3,18.8,""04:56:40"",""2015-01-01"",""05:12:28"",""2015-01-01"""
"1,1,1.6,-74.002685546875,40.7498474121094,1,""N"",-73.9800643920898,40.7409286499023,1,8.7,0.5,0.5,2,0,0,12,""04:56:41"",""2015-01-01"",""05:06:53"",""2015-01-01"""
"2,1,6.39,-73.9047012329102,40.7536315917969,1,""N"",-73.9237670898438,40.7018661499023,2,19.5,0.5,0.5,0,0,0.3,20.8,""04:56:41"",""2015-01-01"",""05:10:45"",""2015-01-01"""
"2,3,1.87,-73.9941940307617,40.7461128234863,1,""N"",-73.9790344238281,40.7311859130859,1,9,0.5,0.5,1,0,0.3,11.3,""04:56:41"",""2015-01-01"",""05:05:44"",""2015-01-01"""
"2,3,0,0,0,1,""N"",0,0,2,2.5,0.5,0.5,0,0,0.3,3.8,""04:56:41"",""2015-01-01"",""04:56:46"",""2015-01-01"""
"2,6,4.85,-73.978515625,40.7448768615723,1,""N"",-73.9636535644531,40.7185325622559,1,17.5,0.5,0.5,4.5,0,0.3,23.3,""04:56:42"",""2015-01-01"",""05:15:08"",""2015-01-01"""
"2,1,0.55,-73.992057800293,40.7258377075195,1,""N"",-73.9854202270508,40.7219467163086,1,4,0.5,0.5,0.9,0,0.3,6.2,""04:56:42"",""2015-01-01"",""04:59:29"",""2015-01-01"""
"1,2,2.2,-73.9936981201172,40.7203826904297,1,""N"",-74.0058517456055,40.7422027587891,1,9.2,0.5,0.5,2.1,0,0,12.6,""04:56:43"",""2015-01-01"",""05:06:45"",""2015-01-01"""
"1,1,1.2,-73.9968872070312,40.7628326416016,1,""N"",-73.9913787841797,40.7512626647949,2,6,0.5,0.5,0,0,0,7.3,""04:56:43"",""2015-01-01"",""05:02:43"",""2015-01-01"""
"2,2,1.31,-73.9916229248047,40.7268333435059,1,""N"",-73.980094909668,40.7432022094727,2,6,0.5,0.5,0,0,0.3,7.3,""04:56:43"",""2015-01-01"",""05:01:18"",""2015-01-01"""
"2,2,0.68,-73.9796905517578,40.7437782287598,1,""N"",-73.9742660522461,40.7482299804688,2,5,0.5,0.5,0,0,0.3,6.3,""04:56:44"",""2015-01-01"",""05:01:14"",""2015-01-01"""
"1,3,4.4,-73.9743118286133,40.7913246154785,1,""N"",-73.9925003051758,40.7382888793945,1,14.7,0.5,0.5,3.2,0,0,19.2,""04:56:45"",""2015-01-01"",""05:10:00"",""2015-01-01"""
"1,2,0.5,-73.9820327758789,40.748161315918,1,""N"",-73.9852142333984,40.7522125244141,2,4,0.5,0.5,0,0,0,5.3,""04:56:45"",""2015-01-01"",""05:27:08"",""2015-01-01"""
"1,2,0.8,-74.0045700073242,40.721549987793,1,""N"",-73.9992141723633,40.7289848327637,1,5,0.5,0.5,1.25,0,0,7.55,""04:56:45"",""2015-01-01"",""05:01:12"",""2015-01-01"""
"1,1,2.2,-73.9876480102539,40.7185668945312,1,""N"",-73.999641418457,40.7386856079102,2,9,0.5,0.5,0,0,0,10.3,""04:56:45"",""2015-01-01"",""05:06:09"",""2015-01-01"""
"2,1,4.1,-73.9831924438477,40.7265625,1,""N"",-73.9369964599609,40.7145309448242,2,14,0.5,0.5,0,0,0.3,15.3,""04:56:45"",""2015-01-01"",""05:08:43"",""2015-01-01"""
"2,3,6.78,-73.9872207641602,40.750732421875,1,""N"",-73.8796005249023,40.7382583618164,2,21,0.5,0.5,0,0,0.3,22.3,""04:56:45"",""2015-01-01"",""05:14:21"",""2015-01-01"""
"1,1,3.8,-73.9929351806641,40.7632484436035,1,""N"",-73.9806365966797,40.7300567626953,1,22,0.5,0.5,4.65,0,0,27.95,""01:09:01"",""2015-01-01"",""01:43:51"",""2015-01-01"""
"2,1,1.2,-73.9887008666992,40.7188377380371,1,""N"",-74.0012435913086,40.7276916503906,2,8,0.5,0.5,0,0,0.3,9.3,""01:09:01"",""2015-01-01"",""01:17:38"",""2015-01-01"""
"1,1,11.6,-73.9798812866211,40.7461967468262,1,""N"",-74.0197830200195,40.624210357666,1,34.5,0.5,0.5,7.15,0,0,42.95,""01:09:02"",""2015-01-01"",""01:35:41"",""2015-01-01"""
"1,1,1.3,-73.9973449707031,40.6745491027832,1,""N"",-74.0158309936523,40.6754875183105,1,8,0.5,0.5,1.85,0,0,11.15,""01:09:02"",""2015-01-01"",""01:18:28"",""2015-01-01"""
"1,1,1.2,-73.9747009277344,40.7910842895508,1,""N"",-73.9821395874023,40.7752418518066,1,5.5,0.5,0.5,3.2,0,0,10,""01:09:02"",""2015-01-01"",""01:12:43"",""2015-01-01"""
"2,5,0.97,-73.9799652099609,40.7393836975098,1,""N"",-73.9909744262695,40.733455657959,1,6,0.5,0.5,1.3,0,0.3,8.6,""01:09:02"",""2015-01-01"",""01:15:52"",""2015-01-01"""
"2,1,5.71,-73.9869384765625,40.7663269042969,1,""N"",-73.9808959960938,40.7249717712402,1,24,0.5,0.5,4.9,0,0.3,30.2,""01:09:02"",""2015-01-01"",""01:41:12"",""2015-01-01"""
"2,2,11.86,-73.9603118896484,40.7619514465332,1,""N"",-73.7943878173828,40.7254638671875,2,34.5,0.5,0.5,0,0,0.3,35.8,""01:09:02"",""2015-01-01"",""01:34:13"",""2015-01-01"""
"2,2,1.28,-73.9980316162109,40.7353324890137,1,""N"",-73.980110168457,40.7335739135742,1,6.5,0.5,0.5,1.75,0,0.3,9.55,""01:09:02"",""2015-01-01"",""01:15:28"",""2015-01-01"""
"2,2,3.89,-73.981803894043,40.7582359313965,1,""N"",-73.9876403808594,40.7712287902832,1,17.5,0.5,0.5,4.5,0,0.3,23.3,""01:09:02"",""2015-01-01"",""01:33:06"",""2015-01-01"""
"2,1,1.53,-73.9772796630859,40.7430114746094,1,""N"",-73.9912719726562,40.7234001159668,1,8,0.5,0.5,2.55,0,0.3,11.85,""01:09:02"",""2015-01-01"",""01:18:26"",""2015-01-01"""
"1,1,2,-73.9950485229492,40.7451438903809,1,""N"",-73.991325378418,40.7651557922363,1,12,0.5,0.5,2.65,0,0,15.95,""01:09:03"",""2015-01-01"",""01:25:16"",""2015-01-01"""
"1,1,4.6,-73.9573364257812,40.720287322998,1,""N"",-73.9881134033203,40.6858139038086,1,17,0.5,0.5,3.65,0,0,21.95,""01:09:03"",""2015-01-01"",""01:26:52"",""2015-01-01"""
"1,2,0.8,-73.9788513183594,40.7851867675781,1,""N"",-73.97119140625,40.7953491210938,1,4.7,0.5,0.5,1.08,0,0,7.08,""01:09:03"",""2015-01-01"",""01:12:36"",""2015-01-01"""
"1,1,1.6,-73.9680633544922,40.8007316589355,1,""N"",-73.9576416015625,40.8203506469727,2,8,0.5,0.5,0,0,0,9.3,""01:09:03"",""2015-01-01"",""01:16:31"",""2015-01-01"""
"2,3,5.41,-73.9618988037109,40.6551132202148,1,""N"",-73.9231338500977,40.7066841125488,1,19.5,0.5,0.5,5,0,0.3,25.8,""01:09:03"",""2015-01-01"",""01:31:07"",""2015-01-01"""
"2,2,0.42,-73.9241027832031,40.7582588195801,1,""N"",-73.9295883178711,40.7569618225098,2,3.5,0.5,0.5,0,0,0,4.5,""01:09:03"",""2015-01-01"",""01:11:06"",""2015-01-01"""
"2,1,1.79,-73.9424896240234,40.7872886657715,1,""N"",-73.9621505737305,40.7791557312012,1,8,0.5,0.5,2.12,0,0.3,11.42,""01:09:03"",""2015-01-01"",""01:17:08"",""2015-01-01"""
"2,1,2.18,-73.9881591796875,40.764720916748,1,""N"",-73.9710998535156,40.7481384277344,1,14.5,0.5,0.5,2,0,0.3,17.8,""01:09:03"",""2015-01-01"",""01:30:54"",""2015-01-01"""
"2,1,6.59,-73.9863815307617,40.7769927978516,1,""N"",-73.9390029907227,40.8511619567871,1,22,0.5,0.5,3.88,0,0.3,27.18,""01:09:03"",""2015-01-01"",""01:28:19"",""2015-01-01"""
"1,2,0.9,-74.0004653930664,40.7476921081543,1,""N"",-73.9887542724609,40.7485580444336,2,5,0.5,0.5,0,0,0,6.3,""01:09:04"",""2015-01-01"",""01:13:04"",""2015-01-01"""
"1,1,5.9,-73.9935073852539,40.7217559814453,1,""N"",-73.9763717651367,40.7857513427734,1,23,0.5,0.5,4.85,0,0,29.15,""01:09:04"",""2015-01-01"",""01:38:41"",""2015-01-01"""
"2,5,4.38,-73.9680786132812,40.7569274902344,1,""N"",-73.9194869995117,40.7751235961914,1,15,0.5,0.5,3.88,0,0.3,20.18,""05:30:14"",""2015-01-01"",""05:44:02"",""2015-01-01"""
"2,1,1.31,-73.984977722168,40.7453460693359,1,""N"",-73.9774627685547,40.7532272338867,2,6.5,0.5,0.5,0,0,0.3,7.8,""05:30:15"",""2015-01-01"",""05:35:58"",""2015-01-01"""
"2,1,2.59,-73.9889068603516,40.7495536804199,1,""N"",-73.9977798461914,40.7167930603027,2,10,0.5,0.5,0,0,0.3,11.3,""05:30:15"",""2015-01-01"",""05:39:10"",""2015-01-01"""
"2,1,8.58,-73.9273529052734,40.8069915771484,1,""N"",-73.8494415283203,40.8831787109375,2,25.5,0.5,0.5,0,0,0.3,26.8,""05:30:15"",""2015-01-01"",""05:48:31"",""2015-01-01"""
"1,2,2.7,-73.9825134277344,40.7512664794922,1,""N"",-73.9568862915039,40.783878326416,1,9.5,0.5,0.5,2.15,0,0,12.95,""05:30:16"",""2015-01-01"",""05:36:56"",""2015-01-01"""
